platform,tenant_host,match_value,rows,reason,landing_url,stored_names,example_slug
youtube,redcliff.civicweb.net,,1,unresolved,https://redcliff.civicweb.net,The Town of Redcliff,the-town-of-redcliff-2025-04-28-town-council-28-apr-2025
youtube,rfcity.org,,1,blank,https://rfcity.org,,2026-05-26-agenda-center
youtube,sacog.primegov.com,,1,blank,https://sacog.primegov.com,,2022-11-03-land-use-natural-resources-committee-11-3-22
youtube,slrd.civicweb.net,,1,unresolved,https://slrd.civicweb.net,SLRD,slrd-2026-07-22-sea-to-sky-regional-hospital-district-board-22-jul-2026
youtube,sonomalibrary.civicweb.net,,1,unresolved,https://sonomalibrary.civicweb.net,Sonoma County Library,sonoma-county-library-2026-08-17-finance-committee-17-aug-2026
youtube,sublettecountywy.gov,,1,blank,https://sublettecountywy.gov,,2026-03-17-3-17-2026-sublette-county-board-of-county-commissioners-meeting
youtube,swissvaleborough.com,,1,blank,https://swissvaleborough.com,,2026-03-09-swissvale-braddock-hills-regional-police-department-commission-meetin
youtube,techsupport.primegov.com,,1,unresolved,https://techsupport.primegov.com,City of Houston,city-of-houston-2026-01-21-city-council-meeting-january-12-2026
youtube,town-and-country.org,,1,blank,https://town-and-country.org,,2026-08-10-board-of-aldermen-meeting-08-10-2026
youtube,townofchevychase.org,,1,blank,https://townofchevychase.org,,2026-07-09-town-of-chevy-chase-town-council-meeting-july-8-2026
youtube,utclermont.gov,,1,blank,https://utclermont.gov,,2026-08-11-union-township-board-of-trustees-meeting-august-11-2026-at-6-00-pm
youtube,watertown.civicweb.net,,1,unresolved,https://watertown.civicweb.net,Watertown,watertown-2020-03-16-public-works-finance-safety-committee-mar-16-2020
youtube,waukee.gov,,1,blank,https://waukee.gov,,2026-08-19-waukee-city-council-meeting-august-17-2026
youtube,wcwd.civicweb.net,,1,unresolved,https://wcwd.civicweb.net,West County Wastewater,west-county-wastewater-2026-07-15-west-county-facilities-finance-authority-jul-1
youtube,websterny.gov,,1,unresolved,https://websterny.gov,Town of Webster,town-of-webster-2026-08-20-town-board-workshop-august-20-2026
youtube,westfieldnj.gov,,1,unresolved,https://westfieldnj.gov,Westfield,westfield-2026-01-14-tuesday-january-13-2026-town-of-westfield-council-meeting
youtube,woodburymn.gov,,1,unresolved,https://woodburymn.gov,Woodbury,woodbury-2026-06-29-woodbury-planning-commission-6-29-26
youtube,woodsideca.gov,,1,unresolved,https://woodsideca.gov,Town of Woodside,town-of-woodside-2026-07-29-town-council-meeting-july-28-2026
youtube,www.aberdeenwa.gov,,1,unresolved,https://www.aberdeenwa.gov,Aberdeen,aberdeen-2026-07-27-regular-aberdeen-city-council-meeting-07-22-2026
youtube,www.newcastlede.gov,,1,blank,https://www.newcastlede.gov,,2026-08-21-fire-ambulance-advisory-board-meeting-august-20-2026
youtube,www.richlandcenterwi.gov,,1,unresolved,https://www.richlandcenterwi.gov,Richland Center Wisconsin,richland-center-wisconsin-2026-08-13-richland-center-utility-commission-8-12-26
youtube,www.sulphurla.gov,,1,unresolved,https://www.sulphurla.gov,Sulphur,sulphur-la-2026-08-24-city-of-sulphur-special-council-meeting-live-stream-aug-24
youtube,www.vermillion.us,,1,blank,https://www.vermillion.us,,2026-08-17-2026-08-17-city-council
youtube,www.voluntown.gov,,1,unresolved,https://www.voluntown.gov,"Town of Voluntown, CT- Government",town-of-voluntown-ct-government-2026-07-21-public-hearing-7-21
